class_id,class_name,threshold
0,Aortic enlargement,0.6
1,Atelectasis,0.65
2,Calcification,0.65
3,Cardiomegaly,0.75
4,Consolidation,0.7
5,ILD,0.8
6,Infiltration,0.8
7,Lung Opacity,0.85
8,Nodule/Mass,0.75
9,Other lesion,0.7
10,Pleural effusion,0.9
11,Pleural thickening,0.7
12,Pneumothorax,0.45
13,Pulmonary fibrosis,0.75
